Category,URL,회사명,타이틀
모바일,https://www.wanted.co.kr/wd/188844,위메이드(WEMADE),"모바일 클라이언트 개발(DeFi, iOS)"
모바일,https://www.wanted.co.kr/wd/156037,한국모바일결제,B2B 가맹점 영업 담당자 (2년 이상)
모바일,https://www.wanted.co.kr/wd/86689,슈퍼센트,[100억↑투자] 모바일 게임 기획자
모바일,https://www.wanted.co.kr/wd/123616,위닝아이,Android/iOS 모바일 앱 개발자
모바일,https://www.wanted.co.kr/wd/180319,"브레이브모바일(숨고,Soomgo)",UX Researcher
모바일,https://www.wanted.co.kr/wd/187275,로플리,Flutter 모바일 개발 리드
모바일,https://www.wanted.co.kr/wd/179976,코콤,플랫폼전략 모바일 안드로이드 App개발
모바일,https://www.wanted.co.kr/wd/182305,플레이하드,[신작 프로젝트] 모바일 게임 기획자
모바일,https://www.wanted.co.kr/wd/175287,페이지콜,모바일 소프트웨어 엔지니어
모바일,https://www.wanted.co.kr/wd/93262,아이지에이웍스(IGAWorks),[500억↑투자] Sales Manager (모바일인덱스) [신입 가능]
모바일,https://www.wanted.co.kr/wd/72147,이스트게임즈,온라인/모바일 게임서비스 시스템 엔지니어
모바일,https://www.wanted.co.kr/wd/170864,캐논크래커,모바일 게임 클라이언트 개발자 (Unity / C#)
모바일,https://www.wanted.co.kr/wd/104690,제트5,모바일 게임 기획자 (키우기류 MoRPG)
모바일,https://www.wanted.co.kr/wd/192370,포씨게이트,병원용 모바일 서비스 FrontEnd/BackEnd 개발 및 운영자
모바일,https://www.wanted.co.kr/wd/187959,지니,"[ICT본부] 모바일 앱(Android, Flutter) 개발자"
모바일,https://www.wanted.co.kr/wd/188555,펜타시큐리티,모바일 개발 담당자
모바일,https://www.wanted.co.kr/wd/189145,휴맥스네트웍스,모바일 서비스 UX 기획자
모바일,https://www.wanted.co.kr/wd/52763,엔에스에이치씨(NSHC),모바일 개발자
모바일,https://www.wanted.co.kr/wd/192510,뷰노,모바일앱 Hativ 개발팀장
모바일,https://www.wanted.co.kr/wd/191902,헥슬란트,Flutter 모바일 개발자
모바일,https://www.wanted.co.kr/wd/28116,브레인커머스,[잡플래닛] iOS 모바일 앱 개발자
모바일,https://www.wanted.co.kr/wd/183176,에프앤가이드,웹&모바일팀 (리타민 App 개발)
모바일,https://www.wanted.co.kr/wd/191950,"브레이브모바일(숨고,Soomgo)",Product Owner (고수 온보딩)
모바일,https://www.wanted.co.kr/wd/191439,삼신,모바일 프론트엔드 개발자(3년 이상)
모바일,https://www.wanted.co.kr/wd/126957,모인(MOIN),개발팀 모바일 App엔지니어
모바일,https://www.wanted.co.kr/wd/174362,캐논크래커,캐주얼 모바일 게임 기획 (1년 이상)
모바일,https://www.wanted.co.kr/wd/145651,그린도트,서비스기획(웹/모바일/응용SW)
모바일,https://www.wanted.co.kr/wd/137830,파수,모바일 개발
모바일,https://www.wanted.co.kr/wd/152786,시어스랩(Seerslab),모바일 앱 개발자 (Flutter)
모바일,https://www.wanted.co.kr/wd/161344,"브레이브모바일(숨고,Soomgo)",SRE(Site Reliability Engineer)
모바일,https://www.wanted.co.kr/wd/152216,와탭랩스(WhaTapLabs),[100억↑투자] 모바일 앱 개발자
모바일,https://www.wanted.co.kr/wd/188155,투썬플랫폼,"[신입] 닷넷/닷넷코어(.NET Core, .NET 6) 크로스플랫폼 모바일 개발"
모바일,https://www.wanted.co.kr/wd/156018,피플벤처스,모바일·웹 서비스 기획자
모바일,https://www.wanted.co.kr/wd/154121,즐거운,기술연구소 모바일쿠폰 서비스 개발/운영
모바일,https://www.wanted.co.kr/wd/186092,넵튠(Neptune),모바일 게임기획(Junior)
모바일,https://www.wanted.co.kr/wd/185589,레드컬튼,모바일 앱 마케터
모바일,https://www.wanted.co.kr/wd/192241,파마브로스,모바일 앱 개발자(Flutter)
모바일,https://www.wanted.co.kr/wd/192316,패스트파이브,모바일 앱 개발자(React Native)
모바일,https://www.wanted.co.kr/wd/180455,피닉스다트,모바일 UI/UX 디자이너
모바일,https://www.wanted.co.kr/wd/188689,오픈랩소디,모바일 광고 솔루션 - iOS 엔지니어
모바일,https://www.wanted.co.kr/wd/179882,골프존,글로벌 모바일 게임 사업/운영
모바일,https://www.wanted.co.kr/wd/181248,비엘큐(테스트밸리),[100억↑투자] 모바일 App 개발자(Flutter)
모바일,https://www.wanted.co.kr/wd/161551,에이아이에이생명(AIA생명),모바일 헬스케어 플랫폼 백엔드 개발자
모바일,https://www.wanted.co.kr/wd/186982,퍼즐원스튜디오,모바일 퍼즐게임 Game Designer
모바일,https://www.wanted.co.kr/wd/157427,파이러츠(Pirates inc.),"모바일 앱 엔지니어(React Native, RN) 개발자"
모바일,https://www.wanted.co.kr/wd/107050,라익스,"웹, 모바일 UI/UX 기획자"
모바일,https://www.wanted.co.kr/wd/181009,부에노컴퍼니,모바일 앱 서비스 마케팅 리드
모바일,https://www.wanted.co.kr/wd/170540,칸그림,모바일 앱 개발
모바일,https://www.wanted.co.kr/wd/177506,블루포션게임즈,모바일 DBA
모바일,https://www.wanted.co.kr/wd/184071,넥슨코리아(NEXON),[FC모바일] 게임 사업 PM (4년 이상)
모바일,https://www.wanted.co.kr/wd/185279,골프존,DBA (모바일게임)
모바일,https://www.wanted.co.kr/wd/94508,슈퍼센트,[100억↑투자] 모바일 게임 사업 PM
모바일,https://www.wanted.co.kr/wd/104661,제트5,모바일 게임 클라이언트 (Unity3D)
모바일,https://www.wanted.co.kr/wd/176159,팀스파르타,[100억↑투자] 모바일 게임 프로듀서 (PD)
모바일,https://www.wanted.co.kr/wd/171305,캐논크래커,모바일 게임 UA 마케팅
모바일,https://www.wanted.co.kr/wd/160693,알로하팩토리,모바일게임 UI/UX 디자이너
모바일,https://www.wanted.co.kr/wd/139010,세경하이테크,"디자인(모바일, 자동차用, 제품) 파트장"
모바일,https://www.wanted.co.kr/wd/76788,투썬플랫폼,"닷넷/닷넷코어(.NET Core, .NET 6) 크로스플랫폼 모바일 개발"
모바일,https://www.wanted.co.kr/wd/20692,더재미(thejaemi),모바일게임 클라이언트 개발자
모바일,https://www.wanted.co.kr/wd/181473,알로하팩토리,모바일 캐주얼 게임 사업PM
모바일,https://www.wanted.co.kr/wd/137526,모니모니,리액트 네이티브(React Native) 모바일 앱 개발자(3년 이상)
모바일,https://www.wanted.co.kr/wd/165912,인앤아웃코퍼레이션,모바일/웹 디자이너
모바일,https://www.wanted.co.kr/wd/181500,알로하팩토리,모바일 캐주얼 게임 QA
모바일,https://www.wanted.co.kr/wd/189561,윈큐브마케팅,모바일 쿠폰 운영 MD
모바일,https://www.wanted.co.kr/wd/165811,앤유,모바일 게임 개발 프로그래머
모바일,https://www.wanted.co.kr/wd/103854,크래프톤(Krafton),[NEW STATE Mobile] 모바일 Anti-Cheat 엔지니어 (3년 이상)
모바일,https://www.wanted.co.kr/wd/171295,캐논크래커,모바일 게임 서버 프로그래머 (3년 이상)
모바일,https://www.wanted.co.kr/wd/156546,블루포션게임즈,모바일 게임 기술PM
모바일,https://www.wanted.co.kr/wd/157573,마이게러지,모바일 앱 서비스 기획자
모바일,https://www.wanted.co.kr/wd/170483,피닉스다트,모바일 앱/웹 서비스 기획자
모바일,https://www.wanted.co.kr/wd/125083,슈퍼센트,[100억↑투자] 모바일 게임 UA 매니저
모바일,https://www.wanted.co.kr/wd/171074,골프존,서버 개발 (모바일게임)
모바일,https://www.wanted.co.kr/wd/180344,베이글코드(Bagelcode),모바일 게임 사업 PM (3년 이상)
모바일,https://www.wanted.co.kr/wd/167176,Electronic Arts Korea (EA Korea),[Unannounced Project] 모바일 클라이언트 개발자
모바일,https://www.wanted.co.kr/wd/144514,"브레이브모바일(숨고,Soomgo)",Sr. Performance Marketer (SA)
모바일,https://www.wanted.co.kr/wd/174363,캐논크래커,캐주얼 모바일 게임 UI/UX 디자이너 (Unity)
모바일,https://www.wanted.co.kr/wd/63838,엔스테이지,모바일 클라이언트 개발자
모바일,https://www.wanted.co.kr/wd/170868,캐논크래커,모바일 게임 이펙터
모바일,https://www.wanted.co.kr/wd/146505,골프존,클라이언트 개발 (모바일게임)
모바일,https://www.wanted.co.kr/wd/142324,한국미용데이터,플러터 모바일앱 개발자
모바일,https://www.wanted.co.kr/wd/166138,비피앤솔루션,모바일 Application 개발자
모바일,https://www.wanted.co.kr/wd/40617,넷마블,퍼블리싱 QA (모바일/PC)
모바일,https://www.wanted.co.kr/wd/188583,레인보우로보틱스,모바일 로봇 개발 (SLAM/NAVIGATION)
모바일,https://www.wanted.co.kr/wd/174364,캐논크래커,모바일 게임 3D 애니메이터 (Unity/2년 이상)
모바일,https://www.wanted.co.kr/wd/186959,퍼즐원스튜디오,모바일 퍼즐게임 Effector
모바일,https://www.wanted.co.kr/wd/120616,스마트스터디게임즈,[신규 프로젝트L] 모바일 게임 이펙터
모바일,https://www.wanted.co.kr/wd/156350,제트5,모바일 MMORPG UI UX 디자이너
모바일,https://www.wanted.co.kr/wd/192617,"브레이브모바일(숨고,Soomgo)",Sr. Finance Manager
모바일,https://www.wanted.co.kr/wd/174366,캐논크래커,모바일 게임 3D 모델러 (2년 이상)
모바일,https://www.wanted.co.kr/wd/171297,캐논크래커,모바일 게임 사업PM (2년 이상)
모바일,https://www.wanted.co.kr/wd/186975,퍼즐원스튜디오,모바일 퍼즐게임 원화 아티스트
모바일,https://www.wanted.co.kr/wd/157947,헤론헬스정보시스템,웹/모바일 개발자(10년 이상)
모바일,https://www.wanted.co.kr/wd/112612,스마트스터디게임즈,[신규 프로젝트L] 모바일 게임 3D 애니메이터
모바일,https://www.wanted.co.kr/wd/126793,마더케이,모바일 앱 운영 총괄 PO
모바일,https://www.wanted.co.kr/wd/163571,알지티,모바일 로봇 제어 SW 개발자 (navigation)
모바일,https://www.wanted.co.kr/wd/160695,알로하팩토리,모바일게임 애니메이터
모바일,https://www.wanted.co.kr/wd/186979,퍼즐원스튜디오,모바일 퍼즐게임 UI/GUI Artist
모바일,https://www.wanted.co.kr/wd/188676,오픈랩소디,모바일 광고 플랫폼의 B2B 마케터
모바일,https://www.wanted.co.kr/wd/191064,코코네엠(coconeM),모바일 앱 북미권 운영 담당자
