,cleaned_words,num
6181,engineer,1.0
6182,engine-,1.0
6183,engagement,1.0
6187,endoscopy,1.0
6189,encouragement,1.0
6193,employee,1.0
6195,emphasis,1.0
6197,embrace,1.0
6200,electronics,1.0
6201,electron.js,1.0
6202,electrical/electronic,1.0
6203,effort,1.0
6204,effort,1.0
6205,efficiently-,1.0
6207,effectiveness,1.0
6208,effect,1.0
6209,edutech,1.0
6210,education/seminar,1.0
6211,education/book/hobby,1.0
6212,education,1.0
6214,education,1.0
6215,editor,1.0
6217,ecosystem,1.0
6218,economy,1.0
6220,economics,1.0
6222,eco-system,1.0
6223,eco,1.0
6224,easy-to-understand,1.0
6228,epub,1.0
6229,ediscovery,1.0
6230,e-learning,1.0
6231,e-government,1.0
6233,e-books,1.0
6234,e-books,1.0
6235,e-pub,1.0
6237,dump,1.0
6238,driver,1.0
6239,driven,1.0
6240,drink,1.0
6241,drilling,1.0
6242,drawing,1.0
6244,drawer,1.0
6245,draft,1.0
6246,downloads,1.0
6248,domain,1.0
6249,domain/user,1.0
6250,domain,1.0
6254,document,1.0
6256,doctor,1.0
6258,docker,1.0
6260,dns,1.0
6261,django,1.0
6262,division,1.0
6263,divide,1.0
6264,district,1.0
6265,distribution,1.0
6266,distribution/logistics,1.0
6268,distribution,1.0
6269,distributed/parallel,1.0
6271,distribute,1.0
6272,dissemination,1.0
6275,display,1.0
6276,display,1.0
6278,discover/analyze,1.0
6279,disclosure,1.0
6281,discipline,1.0
6282,disadvantage,1.0
6283,director,1.0
6284,direction,1.0
6286,dinner,1.0
6287,dinner,1.0
6288,difficulty,1.0
6289,difficulty,1.0
6290,differentiation,1.0
6292,difference,1.0
6294,dialogue/business,1.0
6295,diagnosis/failure,1.0
6296,diagnosis,1.0
6299,device,1.0
6301,develops,1.0
6302,*,1.0
6303,developmental,1.0
6304,development,1.0
6305,developmentpreference,1.0
6306,developmentit,1.0
6307,developmentit,1.0
6308,developmenti,1.0
6309,development/strategy/affiliate,1.0
6310,development/operation-,1.0
6311,development/launch/operation,1.0
6313,development/contribution,1.0
6316,development.-,1.0
6317,development,1.0
6318,development,1.0
6319,developing/launching/live,1.0
6322,developer,1.0
6324,detail,1.0
6325,detail,1.0
6326,detail,1.0
6328,detail,1.0
6329,desktop,1.0
6330,desktop,1.0
6333,designs/builds,1.0
6334,design,1.0
6337,designers/planners,1.0
6338,designers/pms,1.0
6339,designer/planner,1.0
6340,designer,1.0
6342,design/performance,1.0
6343,design/payment,1.0
6344,design/operation,1.0
6345,design/construction,1.0
6346,design,1.0
6348,description,1.0
6350,derive,1.0
6351,derivative,1.0
6352,deposition,1.0
6354,deployment,1.0
6355,dependency,1.0
6356,departmentsthis,1.0
6357,department [ preference,1.0
6358,department,1.0
6359,demo,1.0
6360,delve,1.0
6361,deliverable,1.0
6362,degree,1.0
6363,degree,1.0
6364,degradation,1.0
6365,definition,1.0
6366,defect,1.0
6367,deeper,1.0
6370,dedicate,1.0
6371,declarative,1.0
6373,decision-making,1.0
6374,decision-making-,1.0
6377,debt,1.0
6378,dealt,1.0
6379,deal,1.0
6381,deadline,1.0
6382,deadline,1.0
6383,de-identification,1.0
6384,days.-,1.0
6385,day-,1.0
6387,date.those,1.0
6388,datasets,1.0
6389,databricks,1.0
6392,data [,1.0
6393,data/traffic,1.0
6397,dashboard-type,1.0
6399,dapps,1.0
6400,d3.js,1.0
6401,cypress,1.0
6402,cycle,1.0
6403,cycle,1.0
6404,cycle,1.0
6406,customization,1.0
6407,customers-,1.0
6408,curve,1.0
6409,curation,1.0
6411,culture ],1.0
6412,culturedeveloped,1.0
6414,culture-,1.0
6415,cultural/content,1.0
6419,cross-region,1.0
6420,cross-platforms,1.0
6423,crew,1.0
6428,creates,1.0
6431,crazy,1.0
6434,crawl,1.0
6435,craving,1.0
6436,crash,1.0
6437,courtesy.\,
6438,courier,1.0
6439,coupon,1.0
6440,coupon,1.0
6442,corporation,1.0
6443,coroutine,1.0
6444,copy,1.0
6446,coordination,1.0
6447,cooperation,1.0
6448,cooperates,1.0
6449,cooperate,1.0
6452,conversation,1.0
6453,convention,1.0
6456,control/monitor,1.0
6458,control,1.0
6461,contribution,1.0
6462,contract,1.0
6463,contract,1.0
6465,context,1.0
6466,contest,1.0
6467,contest,1.0
6468,contest,1.0
6469,container,1.0
6470,containerization,1.0
6472,consumer,1.0
6473,consultation,1.0
6475,construction/operation,1.0
6479,consistency,1.0
6481,consideration,1.0
6484,con,1.0
6485,congratulatory/condolence/long-term,1.0
6486,congratulation,1.0
6487,confirms,1.0
6489,configure,1.0
6491,configuration/management,1.0
6493,conference,1.0
6496,condolence,1.0
6497,condition,1.0
6498,condition,1.0
6499,concise,1.0
6500,concern,1.0
6501,concern,1.0
6502,concepts-,1.0
6503,concept,1.0
6504,concept,1.0
6505,concentration,1.0
6507,computer/server,1.0
6509,comprehensive,1.0
6510,composition,1.0
6512,compose,1.0
6513,component,1.0
6514,component,1.0
6515,component/logic,1.0
6517,comply,1.0
6518,compliance,1.0
6519,complexity,1.0
6520,completes,1.0
6521,complacent,1.0
6523,compensation,1.0
6525,compatibility,1.0
6527,companyit,1.0
6529,company-,1.0
6530,company,1.0
6531,commuting,1.0
6532,commuting,1.0
6535,community,1.0
6536,communication,1.0
6537,communicationthose,1.0
6538,communicationpreferences,1.0
6539,communication/teamwork1,1.0
6540,communication/collaboration,1.0
6541,communication,1.0
6542,communication,1.0
6543,communication,1.0
6544,commonality,1.0
6545,commercialize,1.0
6546,commercialization,1.0
6547,commerce/order,1.0
6548,commerce/distribution/logistics,1.0
6549,commerce,1.0
6551,command,1.0
6552,command,1.0
6557,combination,1.0
6558,collect,1.0
6560,collection,1.0
6566,collaboration,1.0
6567,collaboration [,1.0
6568,collaboration,1.0
6569,collaborates,1.0
6570,coding,1.0
6573,code,1.0
6574,codejam,1.0
6576,codepreferential,1.0
6578,code-,1.0
6579,coat,1.0
6580,co-working,1.0
6581,co-browsing,1.0
6583,cluster,1.0
6584,club,1.0
6585,cloud,1.0
6586,clothing,1.0
6589,client,1.0
6590,client,1.0
6591,client-side,1.0
6594,classify,1.0
6595,circumstance,1.0
6597,choice/discretion,1.0
6598,child,1.0
6599,checkup,1.0
6600,checked,1.0
6601,check,1.0
6602,check ],1.0
6603,cheat,1.0
6604,chatting/notification/code,1.0
6605,chatbots,1.0
6606,chartjs,1.0
6607,chart.js [,1.0
6608,charm,1.0
6611,character,1.0
6612,chapter,1.0
6613,chapter,1.0
6615,change,1.0
6616,change,1.0
6620,challenge,1.0
6621,chain,1.0
6625,certification,1.0
6626,certification,1.0
6627,certificate,1.0
6628,center,1.0
6629,celebration,1.0
6630,celebration,1.0
6631,celebrate,1.0
6632,cause,1.0
6633,category,1.0
6634,catch,1.0
6635,catalog,1.0
6636,cassandra,1.0
6637,cash,1.0
6638,case,1.0
6639,case,1.0
6640,cartoon-style,1.0
6641,carpet,1.0
6642,career,1.0
6643,career,1.0
6644,care,1.0
6645,card,1.0
6646,car,1.0
6649,candidate,1.0
6650,candidate,1.0
6652,cancelled.we,1.0
6655,camp,1.0
6658,camping-,1.0
6659,call,1.0
6660,calendar,1.0
6661,calculation,1.0
6663,cake,1.0
6664,cafeteria,1.0
6665,cafe,1.0
6666,cache,1.0
6667,cache,1.0
6668,bypass,1.0
6670,business,1.0
6671,business,1.0
6673,burden,1.0
6674,bun,1.0
6675,bundler,1.0
6676,bulk,1.0
6678,build,1.0
6679,buildings/ports/energy,1.0
6680,building/upgrading,1.0
6681,build/deployment,1.0
6682,build,1.0
6683,buffering,1.0
6684,budgets/writing,1.0
6687,browser,1.0
6688,browser-level,1.0
6690,broker,1.0
6691,brokerage,1.0
6692,broker-,1.0
6693,broker,1.0
6695,broadcasting/communication,1.0
6697,broadcast,1.0
6698,bright,1.0
6700,breakfast,1.0
6701,break,1.0
6702,branch,1.0
6703,branch,1.0
6704,born,1.0
6706,boost,1.0
6707,book,1.0
6708,bonus,1.0
6709,bonus,1.0
6711,boast,1.0
6714,blogs/documents,1.0
6715,blog,1.0
6716,blog/,1.0
6717,blog-,1.0
6718,blog,1.0
6719,block,1.0
6720,blockchains,1.0
6722,blockchain,1.0
6723,blank,1.0
6724,biz,1.0
6725,birthday,1.0
6726,birthday,1.0
6728,bibliometric,1.0
6729,beverage,1.0
6734,berry,1.0
6736,beer,1.0
6738,beauty,1.0
6739,beat,1.0
6740,battlefield,1.0
6741,batch,1.0
6742,basis,1.0
6743,bash,1.0
6744,base,1.0
6745,banksthose,1.0
6747,balance,1.0
6748,background,1.0
6749,backend ],1.0
6750,backend/publishing/app,1.0
6752,back-office,1.0
6754,baa,1.0
6756,azure,1.0
6759,average.-,1.0
6760,avatar,1.0
6763,autonomouslyo,1.0
6764,autonomously-,1.0
6767,automation,1.0
6769,auto,1.0
6771,authority,1.0
6772,author,1.0
6774,audit,1.0
6775,audio,1.0
6776,attribution,1.0
6778,attire,1.0
6779,attend,1.0
6782,preference,1.0
6785,asynchrony,1.0
6786,asynchronousit,1.0
6788,assistance,1.0
6789,assist,1.0
6790,assignment,1.0
6791,assignment,1.0
6795,aspect,1.0
6798,arrangement,1.0
6800,areasthose,1.0
6801,area,1.0
6802,area,1.0
6803,area,1.0
6804,area,1.0
6807,architecture,1.0
6810,aptitude,1.0
6811,apps,1.0
6817,],1.0
6820,*,1.0
6821,applying-,1.0
6823,application,1.0
6824,applications-,1.0
6825,application,1.0
6826,application,1.0
6827,application,1.0
6828,applicant,1.0
6829,applicant,1.0
6830,applicant,1.0
6833,app/mobile,1.0
6834,app,1.0
6835,app,1.0
6836,apidoc,1.0
6837,apexcharts,1.0
6838,apache,1.0
6839,anytime,1.0
6840,anything,1.0
6841,anti-cheat,1.0
6843,anomaly,1.0
6844,anniversary,1.0
6845,anniversary,1.0
6847,animation3,1.0
6848,animal,1.0
6849,animal,1.0
6850,angular,1.0
6855,analyst/data,1.0
6856,analyst,1.0
6857,analysis/visualization,1.0
6863,all-round,1.0
6865,algorithm,1.0
6866,alarm,1.0
6867,airline,1.0
6868,airflow-,1.0
6871,agriculture,1.0
6872,agree,1.0
6875,aggregation,1.0
6876,aggregate,1.0
6877,age,1.0
6878,agent,1.0
6879,agent,1.0
6880,agency,1.0
6881,age,1.0
6882,age,1.0
6884,affiliate,1.0
6885,aesthetic,1.0
6886,advice,1.0
6888,advertiser,1.0
6889,advertisement,1.0
6890,advertisement,1.0
6891,advantage,1.0
6893,adtech,1.0
6894,adopts,1.0
6896,admission,1.0
6897,administrator,1.0
6898,administrator,1.0
6899,administration,1.0
6901,adjust,1.0
6902,ade,1.0
6904,address,1.0
6905,address,1.0
6911,ad,1.0
6912,activity/fitness,1.0
6913,activity,1.0
6914,activity,1.0
6915,activity,1.0
6917,activation,1.0
6918,action,1.0
6919,action,1.0
6920,acquisition,1.0
6921,acquisition,1.0
6924,achieves,1.0
6928,accumulates,1.0
6931,accounting,1.0
6932,account,1.0
6933,account,1.0
6934,accommodation,1.0
6935,accident,1.0
6939,acceptancepreferences,1.0
6946,ability,1.0
6947,ability-,1.0
6948,[,1.0
6949,ex,1.0
6950,[,1.0
6951,[ work,1.0
6953,[ web,1.0
6954,[,1.0
6955,],1.0
6956,],1.0
6958,test ],1.0
6959,[ technology ],1.0
6960,talent,1.0
6961,reliability ],1.0
6962,recruitment ],1.0
6963,[ r,1.0
6964,],1.0
6965,note ],1.0
6966,[,1.0
6967,[,1.0
6968,[,1.0
6969,language,1.0
6970,[ journey,1.0
6971,intuitiveness ],1.0
6972,[ introducing,1.0
6973,[ interview,1.0
6974,information,1.0
6975,[,1.0
6976,[,1.0
6977,efficiency ],1.0
6978,document,1.0
6979,connectivity ],1.0
6981,[,1.0
6982,aesthetic,1.0
6983,[,1.0
6984,zeppelin,1.0
6985,zeplin,1.0
6986,zapier,1.0
6987,zabbix,1.0
6988,zellu,1.0
6990,yu-gi-oh,1.0
6994,year-end,1.0
6995,year,1.0
6996,year,1.0
6997,xd,1.0
6998,write,1.0
6999,workshop,1.0
7000,workplace,1.0
7001,worker,1.0
7002,workbox,1.0
7003,word,1.0
7004,whiteboard,1.0
7006,wework,1.0
7007,welcome,1.0
7008,week,1.0
7010,wednesday,1.0
7011,webstorm,1.0
7012,websquare5,1.0
7014,webpack5,1.0
7015,webpack4,1.0
7016,webpack,1.0
7017,webflux-,1.0
7018,webview,1.0
7019,websocket/pubsub,1.0
7020,webrtc,1.0
7021,webrtc,1.0
7022,web/mobile,1.0
7023,web,1.0
7025,watch,1.0
7027,wadiz,1.0
7028,wsus,1.0
7029,wms,1.0
7030,wing,1.0
7031,web-rtc,1.0
7032,wcag,1.0
7033,wb,1.0
7034,wav,1.0
7035,waf,1.0
7036,vuex,1.0
7037,vuejs,1.0
7038,vue3.js,1.0
7039,vue3,1.0
7040,vue3,1.0
7041,vue2,1.0
7042,vue/react/angular,1.0
7043,vue/react,1.0
7045,vue.js,1.0
7047,vtk.js,1.0
7048,voip,1.0
7050,vitejs,1.0
7051,vite,1.0
7052,vite,1.0
7054,view,1.0
7055,video,1.0
7056,vernetis,1.0
7057,vuex,1.0
7058,vpc,1.0
7059,vp,1.0
7060,viper,1.0
7061,van/financial,1.0
7062,van,1.0
7064,us,1.0
7066,user,1.0
7068,upsource,1.0
7070,unlty,1.0
7073,unix,1.0
7074,university,1.0
7075,unity3d,1.0
7076,unit/integration,1.0
7077,unit/ui,1.0
7078,understanding,1.0
7079,understand,1.0
7085,ui/ux,1.0
7086,ui/ux,1.0
7088,ui/,1.0
7089,typescript,1.0
7090,typescript-,1.0
7091,typescript,1.0
7092,typeorm,1.0
7093,turborepo,1.0
7094,turborepo,1.0
7095,try,1.0
7096,trridge,1.0
7098,troubleshoot,1.0
7099,trip,1.0
7100,trerraform,1.0
7101,treasury,1.0
7102,traveltech,1.0
7103,transformer,1.0
7104,transformation,1.0
7105,traefik,1.0
7106,trading,1.0
7108,tor,1.0
7109,top-of-the-line,1.0
7110,tool,1.0
7111,tomcat,1.0
7112,tolerance,1.0
7113,token,1.0
7114,timeleaf,1.0
7116,tiktok,1.0
7117,threejs,1.0
7119,third-party,1.0
7121,theory,1.0
7122,text,1.0
7123,test,1.0
7124,testing/distribution,1.0
7126,test/tdd,1.0
7128,test,1.0
7129,test,1.0
7130,terraform,1.0
7131,tensorflow,1.0
7132,tenancy,1.0
7133,telegram,1.0
7136,telepix,1.0
7137,teheran-ro,1.0
7139,teamcity,1.0
7140,tea,1.0
7141,tax,1.0
7142,task,1.0
7143,task,1.0
7145,talk,1.0
7148,tailwind,1.0
7149,tableau,1.0
7150,tableau,1.0
7151,table,1.0
7152,tv,1.0
7153,toefl,1.0
7155,tdd,1.0
7156,tdd/e2e,1.0
7158,tdd/bdd,1.0
7159,tdd,1.0
7160,tcp,1.0
7161,ta,1.0
7163,system,1.0
7164,sync,1.0
7165,sympathizes,1.0
7166,swift,1.0
7167,swift,1.0
7168,swarm,1.0
7170,sveltekit,1.0
7171,svelte,1.0
7172,svelt,1.0
7174,superset,1.0
7175,superset,1.0
7176,super,1.0
7177,sumgoi,1.0
7178,substrate,1.0
7179,submitter,1.0
7180,submitter,1.0
7182,styling,1.0
7183,stylelint,1.0
7184,styled-components/sass/storybook,1.0
7186,styled-components,1.0
7187,styled-component,1.0
7188,study,1.0
7190,studio,1.0
7191,struts2,1.0
7192,strut,1.0
7193,structure/thread,1.0
7195,streamlit,1.0
7196,streamlit,1.0
7197,stream,1.0
7198,strategy,1.0
7199,storyboard,1.0
7200,storybook,1.0
7201,storage,1.0
7202,stompjs,1.0
7203,stock,1.0
7204,stimulate,1.0
7205,statistics/mathematics,1.0
7206,statistic,1.0
7207,station,1.0
7208,stateless,1.0
7212,stack,1.0
7214,sr,1.0
7215,square,1.0
7216,squad,1.0
7217,springframework,1.0
7218,springboot,1.0
7219,spring/kotlin,1.0
7221,spring,1.0
7222,spring,1.0
7223,specification,1.0
7224,specification,1.0
7225,specialist,1.0
7227,spark/hadoop,1.0
7229,spark,1.0
7230,spandit,1.0
7233,sound,1.0
7234,solve,1.0
7235,solution,1.0
7236,solidity,1.0
7238,software/department,1.0
7239,software,1.0
7240,socket.io,1.0
7242,socket-,1.0
7243,sockjs,1.0
7246,snack,1.0
7247,smart,1.0
7252,sketch,1.0
7253,sketch,1.0
7254,site,1.0
7255,sinsa,1.0
7256,singularity,1.0
7258,simploy,1.0
7259,signalr,1.0
7260,show,1.0
7261,shot,1.0
7262,short,1.0
7263,shooter,1.0
7264,shinnonhyeon,1.0
7270,separation,1.0
7271,seoulpreferences,1.0
7272,seoul-,1.0
7273,seongsu,1.0
7274,seolleung-ro,1.0
7275,sentry.io,1.0
7277,self-introduction,1.0
7278,self-generating,1.0
7281,self-development,1.0
7284,select,1.0
7285,security/boot/aop/thymeleaf,1.0
7288,secure,1.0
7290,scrum/sprint,1.0
7293,scrollbar,1.0
7294,screening/health,1.0
7295,science/department,1.0
7296,science,1.0
7297,school,1.0
7298,scholarship,1.0
7299,scale,1.0
7300,scalar,1.0
7301,scala,1.0
7302,save,1.0
7303,sas,1.0
7304,sanitizer,1.0
7305,san,1.0
7306,samjjeomsam ],1.0
7307,samjjeomsam,1.0
7308,samjeomsam,1.0
7310,salesforce,1.0
7311,saas/thirdparty,1.0
7315,svn,1.0
7316,superset,1.0
7317,sto,1.0
7318,sre/devops,1.0
7319,sqs,1.0
7320,sqlp,1.0
7321,sqlaichemy,1.0
7322,spss,1.0
7323,spring,1.0
7324,sp,1.0
7325,sns-type,1.0
7327,sm,1.0
7328,sm,1.0
7329,slam/navigation/fms,1.0
7330,sip,1.0
7331,si,1.0
7332,sfu,1.0
7335,seo,1.0
7336,semi,1.0
7337,secs/gem,1.0
7338,sdlc,1.0
7339,sdk/assets,1.0
7340,sc,1.0
7341,scm,1.0
7342,scm,1.0
7343,sa,1.0
7344,sap,1.0
7345,sa,1.0
7346,s3,1.0
7347,s3,1.0
7348,rxkotlin,1.0
7350,rust,1.0
7351,rush,1.0
7352,route53,1.0
7353,route53,1.0
7354,route,1.0
7355,riverpod,1.0
7356,richeditor,1.0
7357,review,1.0
7358,review-computer,1.0
7359,reverse,1.0
7360,retirement,1.0
7361,resume,1.0
7362,restful,1.0
7363,restapi,1.0
7364,responsibility,1.0
7365,response,1.0
7366,respond,1.0
7367,resort,1.0
7368,resort,1.0
7369,resistant,1.0
7370,resident,1.0
7371,researcher,1.0
7372,research,1.0
7375,repo,1.0
7376,replset,1.0
7378,renderer,1.0
7379,relic,1.0
7380,reliability,1.0
7381,registration,1.0
7382,regtech,1.0
7383,reference,1.0
7385,redux-saga,1.0
7386,redux,1.0
7387,redux,1.0
7392,redis,1.0
7393,reddit,1.0
7394,redshift,1.0
7395,recruiting,1.0
7396,recoil,1.0
7397,recoil,1.0
7398,reason ],1.0
7401,reactor,1.0
7402,reactquery,1.0
7405,react.js,1.0
7408,react-admin,1.0
7409,react-bootstrap,1.0
7410,raspberry,1.0
7412,random,1.0
7413,rail,1.0
7414,raftel,1.0
7415,rust,1.0
7416,rtl,1.0
7417,rpg,1.0
7418,ros2,1.0
7419,ro,1.0
7420,rfc4918,1.0
7422,restful,1.0
7423,refresh,1.0
7424,redash,1.0
7425,rds,1.0
7427,rdbms/redis,1.0
7428,rdb/orm,1.0
7429,r2dbc,1.0
7430,r-development,1.0
7431,r,1.0
7434,quicksight,1.0
7437,querydsl,1.0
7439,qlikview,1.0
7440,qgis,1.0
7442,qa,1.0
7443,q,1.0
7444,python3-fastapi,1.0
7445,python/fastapi,1.0
7447,python,1.0
7448,pyspark,1.0
7449,push,1.0
7451,publishing,1.0
7452,pubsub,1.0
7453,provider/bloc/riverpod,1.0
7454,provider,1.0
7455,proudnet,1.0
7456,protopie,1.0
7457,protobuf/grpc,1.0
7458,prompt,1.0
7459,promise,1.0
7460,project/team,1.0
7462,proficiency,1.0
7463,professional-level,1.0
7464,production,1.0
7465,process,1.0
7466,process ] * *,1.0
7467,proceed,1.0
7469,procedure,1.0
7470,problem,1.0
7472,c,1.0
7473,pro,1.0
7474,prisma,1.0
7476,principle,1.0
7477,primary,1.0
7478,price,1.0
7479,presto/trino,1.0
7481,presentation,1.0
7482,prepare,1.0
7484,pre-assignment,1.0
7486,postgresql,1.0
7487,possession,1.0
7488,posse,1.0
7489,portfolio [ preference,1.0
7490,portainer,1.0
7491,point,1.0
7494,plugin,1.0
7495,play,1.0
7497,platform,1.0
7498,platform,1.0
7499,planning,1.0
7500,plan,1.0
7502,pipedrive,1.0
7503,pinia,1.0
7506,photoshop,1.0
7507,photon,1.0
7508,phone,1.0
7509,phd,1.0
7510,ph.d,1.0
7511,person,1.0
7512,perl,1.0
7513,patient,1.0
7514,passing,1.0
7515,partner,1.0
7516,participation,1.0
7517,part-time,1.0
7518,parking,1.0
7519,parcel,1.0
7520,paper,1.0
7521,paas,1.0
7522,pt,1.0
7524,power,1.0
7525,postype,1.0
7526,poit,1.0
7527,po/pm/pl,1.0
7528,po/pm/administrator,1.0
7529,pmi,1.0
7530,pm/product,1.0
7531,pm/pl,1.0
7532,plc,1.0
7533,php,1.0
7534,pc,1.0
7535,pac,1.0
7536,pac,1.0
7537,p-1 p0 p1,1.0
7538,overtime,1.0
7539,others,1.0
7541,organization,1.0
7542,orchestration,1.0
7543,oracle/aurora,1.0
7544,oracle-,1.0
7549,optimization,1.0
7550,ops,1.0
7551,operation,1.0
7553,operate,1.0
7554,opensearch,1.0
7555,openlayers,1.0
7556,openup,1.0
7557,opensearch,1.0
7558,opengl,1.0
7559,openapi,1.0
7560,openapis,1.0
7562,onion,1.0
7564,offline,1.0
7565,official,1.0
7566,observability,1.0
7568,ota,1.0
7571,oralce,1.0
7572,opic,1.0
7574,oo,1.0
7575,oltp/olap,1.0
7576,oltp,1.0
7577,olap,1.0
7578,okr,1.0
7579,ok,1.0
7580,oidc,1.0
7581,odm,1.0
7582,ocs,1.0
7583,ocp,1.0
7584,oauth2.0,1.0
7586,nx,1.0
7587,nx,1.0
7588,nuxt3,1.0
7589,nuxt,1.0
7590,nurse,1.0
7591,numpy,1.0
7593,november,1.0
7595,notion,1.0
7596,notebook,1.0
7597,non-smokers,1.0
7598,non-face-to-face,1.0
7599,/java,1.0
7601,node.js/nest.js,1.0
7602,node.js,1.0
7603,node.js,1.0
7604,node.js,1.0
7608,nosql,1.0
7610,nifi,1.0
7614,next.js,1.0
7615,nexon,1.0
7618,network,1.0
7619,network,1.0
7620,netlify,1.0
7621,net,1.0
7623,nespresso,1.0
7624,negotiation,1.0
7626,[ job ],1.0
7629,native,1.0
7630,native,1.0
7631,nx,1.0
7632,ntp,1.0
7634,nodejs,1.0
7635,nms/apm/sms,1.0
7636,nlg,1.0
7637,nginx,1.0
7638,n n,1.0
7639,mysql,1.0
7640,mysql,1.0
7641,mysql,1.0
7642,music,1.0
7643,multimodule,1.0
7646,multi-platform,1.0
7648,morning,1.0
7649,monorepo,1.0
7650,monitoring,1.0
7651,monitoring,1.0
7655,mongodb,1.0
7656,mongodb,1.0
7657,monday,1.0
7658,monaco/codemirror,1.0
7659,moin,1.0
7661,model,1.0
7662,model,1.0
7663,mockito,1.0
7664,mobx,1.0
7667,mixpanel,1.0
7668,mircoservice,1.0
7669,minimum,1.0
7670,mini,1.0
7671,minio,1.0
7672,migrate,1.0
7673,mighty,1.0
7675,micro-frontend,1.0
7676,metaverse,1.0
7677,metal,1.0
7678,messari,1.0
7681,mesh,1.0
7682,memory,1.0
7684,membership,1.0
7685,member,1.0
7687,measurement,1.0
7688,meal,1.0
7689,maxscale,1.0
7690,matter,1.0
7691,mathematics,1.0
7692,mathematics,1.0
7693,math,1.0
7695,match,1.0
7696,master's/ph.d,1.0
7697,master,1.0
7698,mart,1.0
7699,markvision,1.0
7700,markvision,1.0
7701,marketing,1.0
7702,markdown,1.0
7703,mariadb,1.0
7704,maria,1.0
7705,map-reduce,1.0
7706,makefile,1.0
7707,magic,1.0
7708,macbook,1.0
7709,mac,1.0
7710,mysql,1.0
7711,mv *,1.0
7712,mssql,1.0
7713,mssql,1.0
7714,msa,1.0
7715,ms-sql,1.0
7716,mq,1.0
7717,morpg/mmorpg,1.0
7718,mmorpg,1.0
7719,mmo,1.0
7721,mlflow,1.0
7723,mlops-,1.0
7724,ml/,1.0
7725,ml-,1.0
7726,ml,1.0
7727,mcdba,1.0
7728,mcdba,1.0
7729,mba,1.0
7730,map,1.0
7731,lyon,1.0
7732,lunch,1.0
7733,lucene,1.0
7734,louie ],1.0
7735,lottie,1.0
7736,lotte,1.0
7737,look,1.0
7739,logstash,1.0
7740,logs/monitoring,1.0
7742,logic,1.0
7743,log,1.0
7744,load,1.0
7745,list,1.0
7746,linux/tomcat,1.0
7747,linux,1.0
7748,linkedin,1.0
7749,linear,1.0
7750,lighthouse,1.0
7751,life,1.0
7753,library,1.0
7754,lerna,1.0
7755,lemonbase,1.0
7756,lemonbase,1.0
7758,lego,1.0
7759,legacy,1.0
7760,lecture,1.0
7762,learn,1.0
7763,lean/agile,1.0
7765,lead,1.0
7766,layer,1.0
7767,large-capacity,1.0
7768,laravel,1.0
7769,language,1.0
7770,lamda,1.0
7771,lambda,1.0
7772,lakehouse,1.0
7773,lake/mart,1.0
7774,lake,1.0
7775,ltv,1.0
7776,ldap,1.0
7777,lda,1.0
7778,lb,1.0
7779,l4,1.0
7780,l3,1.0
7781,kyobo,1.0
7782,kutch,1.0
7784,kubernetes,1.0
7785,kubernetes,1.0
7787,kubenetes,1.0
7789,kotlin/java,1.0
7791,kotlin,1.0
7792,kotlin,1.0
7793,koa.js,1.0
7794,keyclock,1.0
7795,keyboard,1.0
7796,kera,1.0
7797,kanban,1.0
7798,kaggle,1.0
7799,kafaka,1.0
7801,kpis,1.0
7802,kicpa,1.0
7803,kcd,1.0
7804,k8s,1.0
7805,k-12,1.0
7806,jupyterhub,1.0
7807,junit,1.0
7808,junior,1.0
7809,jquery,1.0
7810,journey ],1.0
7811,journey,1.0
7812,journal,1.0
7813,jotai,1.0
7814,joseph,1.0
7815,jira/slack/zeplin/notion,1.0
7817,jetbrains,1.0
7819,jest,1.0
7821,jenkins,1.0
7822,jay,1.0
7823,javascript,1.0
7824,java/ios,1.0
7825,java/spring/data,1.0
7827,java,1.0
7829,jaritalk ],1.0
7830,japanese,1.0
7832,japan,1.0
7834,jvm,1.0
7835,json,1.0
7836,j,1.0
7837,jpa/hibernate,1.0
7839,jira,1.0
7840,istio,1.0
7841,ionic5,1.0
7842,interview,1.0
7843,intermediate,1.0
7845,intellij,1.0
7846,intelligence,1.0
7848,insurance,1.0
7850,instagram,1.0
7852,infra,1.0
7853,information/communication,1.0
7854,inertia.js,1.0
7856,incentive,1.0
7857,in-depth,1.0
7858,implement,1.0
7859,immer,1.0
7860,illustrator,1.0
7861,iceberg,1.0
7862,itg,1.0
7863,iteasy,1.0
7864,istqb,1.0
7865,istqb,1.0
7866,isr,1.0
7867,iso13482,1.0
7868,iso,1.0
7869,ir,1.0
7870,ipo,1.0
7871,ipc,1.0
7873,ios/aos,1.0
7874,inp,1.0
7875,imdg,1.0
7876,im2,1.0
7877,ii,1.0
7878,ielts,1.0
7879,idl,1.0
7880,ide,1.0
7881,iap,1.0
7883,i18n-,1.0
7884,i'mweb,1.0
7886,hugo,1.0
7888,hudi,1.0
7889,html,1.0
7890,honest,1.0
7891,homepage,1.0
7894,hold,1.0
7895,hive,1.0
7896,higo,1.0
7897,high-ranking,1.0
7898,high-level,1.0
7899,hibernate-,1.0
7900,hexagonal,1.0
7901,hesitant,1.0
7903,helm,1.0
7904,health/rest,1.0
7905,head,1.0
7907,hands-on,1.0
7909,handley,1.0
7910,half-and-half,1.0
7911,hadoop-ecosystem,1.0
7912,hacker,1.0
7913,hackcle ],1.0
7914,http,1.0
